game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,2399,Jana Francis,167,Lobos,New Mexico,New Mexico,0.0,1,5,0,0,0,0,1,3,4,0,0,0,0,2,2,true,false,false,true,,J. Francis,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,false,67,239,Bears,Baylor,Baylor Bears,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,154734,ffb81c,87
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,4868,Dionne Marsh,167,Lobos,New Mexico,New Mexico,0.0,10,20,1,1,4,5,0,6,6,0,0,0,0,1,25,true,false,false,true,,D. Marsh,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,false,67,239,Bears,Baylor,Baylor Bears,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,154734,ffb81c,87
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,3792,Julie Briody,167,Lobos,New Mexico,New Mexico,0.0,4,6,3,4,8,8,1,2,3,0,0,0,0,2,19,true,false,false,true,,J. Briody,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,false,67,239,Bears,Baylor,Baylor Bears,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,154734,ffb81c,87
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,3789,Katie Montgomery,167,Lobos,New Mexico,New Mexico,0.0,1,6,1,4,1,2,1,2,3,0,0,0,0,1,4,true,false,false,true,,K. Montgomery,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,false,67,239,Bears,Baylor,Baylor Bears,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,154734,ffb81c,87
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,2398,Abbie Letz,167,Lobos,New Mexico,New Mexico,0.0,4,9,1,1,4,6,1,1,2,0,0,0,0,4,13,true,false,false,true,,A. Letz,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,false,67,239,Bears,Baylor,Baylor Bears,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,154734,ffb81c,87
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,5095,Jessica Morrow,239,Bears,Baylor,Baylor,0.0,6,14,3,6,1,2,1,1,2,0,0,0,0,2,16,true,false,false,true,3  ,J. Morrow,,Guard,G,Baylor Bears,s:40~l:54~t:239,baylor-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,BAY,154734,ffb81c,home,true,87,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,67
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,2719,Abiola Wabara,239,Bears,Baylor,Baylor,0.0,6,8,0,0,0,0,1,2,3,0,0,0,0,5,12,true,false,false,true,,A. Wabara,,Not Available,NA,Baylor Bears,s:40~l:54~t:239,baylor-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,BAY,154734,ffb81c,home,true,87,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,67
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,2428,Sophia Young-Malcolm,239,Bears,Baylor,Baylor,0.0,7,16,0,0,7,8,7,6,13,0,0,0,0,2,21,true,false,false,true,,S. Young-Malcolm,,Not Available,NA,Baylor Bears,s:40~l:54~t:239,baylor-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,BAY,154734,ffb81c,home,true,87,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,67
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,4939,Angela Tisdale,239,Bears,Baylor,Baylor,0.0,3,7,1,2,0,0,0,1,1,0,0,0,0,2,7,true,false,false,true,,A. Tisdale,,Not Available,NA,Baylor Bears,s:40~l:54~t:239,baylor-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,BAY,154734,ffb81c,home,true,87,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,67
264000010,2006,3,2006-03-20,2006-03-20T19:00:00.000000-0500,2427,Chameka Scott,239,Bears,Baylor,Baylor,0.0,3,9,1,5,0,0,2,3,5,0,0,0,0,4,7,true,false,false,true,,C. Scott,,Not Available,NA,Baylor Bears,s:40~l:54~t:239,baylor-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,BAY,154734,ffb81c,home,true,87,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,67
